element,name,xP_pred,xP_actual,round
728,Zain Silcott-Duberry,0.09699999999999998,0.5,31
729,Damola Ajayi,0.20999999999999996,0.5,31
730,Romain Esse,0.10956666666666548,0.0,31
734,Albert Grønbæk,0.13500000000000068,-0.2,31
758,Joe Knight,0.0016666666666664831,0.0,31
762,Marco Asensio,5.128999999999998,6.0,31
765,Nico González,2.678000000000001,1.8,31
768,Mathys Tel,2.399,3.8,31
770,Marshall Munetsi,3.5615000000000006,2.7,31
771,Mathis Amougou,0.1059285714285716,0.5,31
772,Willian Borges da Silva,0.7359999999999998,0.3,31
773,Isaac Heath,-0.2421742424242428,-0.5,31
775,Coby Ebere,-0.13870833333333366,-0.5,31
778,Jack Moorhouse,-0.04381428571428625,-0.5,31
779,Sékou Koné,-0.04381428571428625,-0.5,31
785,Claudio Echeverri,0.35586111111111096,0.5,31
790,Jimi Gower,0.7552428571428571,0.5,31
792,Jeremy Monga,0.9409999999999985,0.7,31
1,Fábio Ferreira Vieira,0.3348333333333331,2.0,32
7,Jorge Luiz Frello Filho,0.7580000000000009,1.0,32
9,Gabriel Martinelli Silva,2.613000000000002,0.0,32
10,Reiss Nelson,0.05173214285714289,2.0,32
12,Ethan Nwaneri,3.3019999999999996,0.0,32
13,Martin Ødegaard,2.7603333333333326,1.0,32
16,Declan Rice,2.7090000000000005,0.8,32
17,Bukayo Saka,3.1346666666666643,0.8,32
19,Emile Smith Rowe,1.1750000000000007,2.0,32
20,Thomas Partey,2.2319999999999984,2.0,32
23,Leandro Trossard,4.752999999999999,0.0,32
28,Leon Bailey,0.5644999999999989,0.0,32
29,Ross Barkley,0.6930952380952387,0.0,32
30,Enzo Barrenechea,0.7676785714285717,2.0,32
31,Emiliano Buendía Stati,0.6458452380952391,2.0,32
33,Leander Dendoncker,0.7676785714285717,1.5,32
34,Moussa Diaby,0.7676785714285717,0.0,32
37,Lewis Dobbin,0.7676785714285717,4.5,32
41,Samuel Iling-Junior,0.7676785714285717,4.0,32
42,Boubacar Kamara,2.266666666666665,0.5,32
48,John McGinn,2.1029999999999998,1.5,32
53,Jacob Ramsey,3.0719999999999983,0.0,32
54,Morgan Rogers,6.810999999999993,5.5,32
57,Youri Tielemans,4.816999999999998,0.0,32
60,Tyler Adams,1.8219999999999983,0.0,32
61,Jaidon Anthony,0.0,0.0,32
62,David Brooks,1.0569999999999995,0.0,32
63,Ryan Christie,1.310000000000001,0.0,32
64,Lewis Cook,2.330000000000001,5.5,32
66,Romain Faivre,0.0,0.0,32
67,Hamed Traorè,0.0,1.0,32
71,Justin Kluivert,0.9529999999999976,0.0,32
74,Dango Ouattara,2.1453333333333324,3.0,32
76,Philip Billing,0.028000000000000913,-1.0,32
77,Alex Scott,1.056,0.0,32
78,Antoine Semenyo,3.2310000000000016,0.0,32
80,Luis Sinisterra,0.17399999999999993,-1.0,32
83,Marcus Tavernier,0.4940000000000002,1.5,32
87,Ethan Brierley,-0.1646646825396827,4.5,32
89,Mikkel Damsgaard,2.029000000000001,0.0,32
90,Josh Dasilva,-0.1646646825396827,6.0,32
94,Vitaly Janelt,0.18399999999999928,0.0,32
95,Mathias Jensen,0.16600000000000215,0.0,32
97,Yunus Emre Konak,-0.2976666666666672,4.0,32
98,Keane Lewis-Potter,1.6929999999999996,-0.5,32
99,Bryan Mbeumo,4.8139999999999965,0.0,32
101,Christian Nørgaard,2.3279999999999985,5.5,32
102,Frank Onyeka,-0.1646646825396827,0.0,32
103,Myles Peart-Harris,-0.1646646825396827,0.0,32
106,Kevin Schade,2.1660000000000004,4.5,32
111,Yehor Yarmoliuk,1.5020000000000007,5.0,32
113,Simon Adingra,1.4549999999999983,4.5,32
114,Benicio Baker-Boaitey,0.0,0.0,32
115,Carlos Baleba,2.335000000000001,0.0,32
117,Facundo Buonanotte,0.6752500000000001,0.0,32
118,Amario Cozier-Duberry,0.0,0.0,32
119,Mahmoud Dahoud,0.0,2.0,32
121,Julio Enciso,1.1589999999999998,0.5,32
124,Billy Gilmour,0.0,2.5,32
125,Pascal Groß,0.0,0.0,32
126,Jack Hinshelwood,2.732999999999997,3.5,32
127,Ibrahim Osman,0.0,0.0,32
130,Kacper Kozłowski,0.0,0.0,32
132,Solly March,0.44349999999999845,0.0,32
133,Adrian Mazilu,0.0,0.0,32
134,James Milner,0.0,0.0,32
135,Yankuba Minteh,3.773083333333334,1.0,32
136,Mitoma Kaoru,2.1679999999999975,8.5,32
137,Jakub Moder,0.39699999999999935,0.0,32
140,Cameron Peupion,0.0,0.5,32
141,Jeremy Sarmiento Morante,0.0,0.0,32
149,Mats Wieffer,1.5429999999999993,0.5,32
150,Andrey Nascimento dos Santos,0.3080562770562767,0.0,32
151,Ângelo Gabriel Borges Damaceno,0.3080562770562767,5.0,32
157,Moisés Caicedo Corozo,3.5509999999999993,1.5,32
158,Cesare Casadei,0.3080562770562767,1.5,32
161,Carney Chukwuemeka,0.3080562770562767,0.0,32
166,Kiernan Dewsbury-Hall,1.9920000000000018,5.0,32
168,Enzo Fernández,4.6729999999999965,-0.5,32
169,Conor Gallagher,0.3080562770562767,6.0,32
173,Omari Kellyman,0.3080562770562767,10.0,32
174,Roméo Lavia,0.8228825396825385,0.0,32
177,Noni Madueke,1.799999999999999,0.0,32
179,Mykhailo Mudryk,0.30472294372294373,0.0,32
181,Christopher Nkunku,3.1320000000000023,0.5,32
182,Cole Palmer,2.493999999999998,0.0,32
184,Renato Palma Veiga,0.45263961038961,0.0,32
186,Raheem Sterling,2.7496666666666663,0.0,32
188,Lesley Ugochukwu,1.585,0.0,32
190,Naouirou Ahamada,-0.30702424242424264,0.0,32
192,Jordan Ayew,0.08766666666666767,1.0,32
193,Cheick Doucouré,-0.3010000000000006,1.0,32
197,Malcolm Ebiowei,-0.30702424242424264,0.0,32
199,Eberechi Eze,3.8729999999999993,-0.5,32
203,Will Hughes,0.03600000000000092,-0.5,32
205,Daichi Kamada,1.0130000000000008,0.0,32
206,Jefferson Lerma Solís,2.1889999999999983,1.0,32
208,Matheus França de Oliveira,1.0086666666666675,0.0,32
212,David Ozoh,-0.30702424242424264,0.0,32
213,Jesurun Rak-Sakyi,-0.30702424242424264,0.0,32
214,Jeffrey Schlupp,-0.3400000000000003,0.0,32
216,Adam Wharton,1.105,-0.1,32
217,Abdoulaye Doucouré,2.248,2.0,32
222,Idrissa Gueye,2.380000000000001,0.0,32
223,James Garner,1.5709999999999988,0.0,32
224,Jack Harrison,3.4339999999999984,0.5,32
226,Tim Iroegbunam,1.423,0.0,32
230,Dwight McNeil,0.37633333333333363,2.5,32
233,Amadou Onana,1.9540000000000006,0.5,32
239,Adama Traoré,1.4673333333333347,0.0,32
240,Andreas Hoelgebaum Pereira,2.270999999999999,0.0,32
243,Tom Cairney,0.2746666666666653,0.5,32
246,Luke Harris,0.022696428571428395,1.5,32
247,Alex Iwobi,5.820999999999996,0.0,32
249,Saša Lukić,1.25,2.0,32
254,Harrison Reed,0.9420000000000006,0.0,32
259,Harry Wilson,0.0034761904761904105,1.0,32
262,Nathan Broadhead,2.845999999999999,0.0,32
264,Wes Burns,-0.23300000000000054,0.0,32
265,Conor Chaplin,-0.11799999999999944,0.0,32
271,Marcus Myers-Harness,-0.08625000000000016,1.0,32
273,Cameron Humphreys,-0.08625000000000016,1.0,32
274,Omari Giraud-Hutchinson,-0.046999999999999265,0.0,32
277,Massimo Luongo,-0.31550000000000056,0.0,32
278,Sam Morsy,0.7970000000000006,0.0,32
281,Jack Taylor,0.13499999999999757,0.0,32
285,Boubakary Soumaré,1.7654166666666642,0.0,32
287,Hamza Choudhury,0.4630000000000001,3.5,32
290,Bobby De Cordova-Reid,0.12100000000000044,2.0,32
292,Michael Golding,0.3506666666666667,5.0,32
297,Wanya Marçal-Madivádua,0.3506666666666667,0.0,32
298,Stephy Mavididi,0.6710000000000012,0.0,32
299,Kasey McAteer,0.3890000000000011,6.0,32
300,Wilfred Ndidi,1.3439999999999985,2.5,32
309,Harry Winks,0.31599999999999984,0.0,32
312,Stefan Bajčetić Maquieira,0.42802261904761885,0.0,32
314,Fábio Freitas Gouveia Carvalho,-0.2692857142857137,2.0,32
315,Bobby Clark,0.42802261904761885,0.0,32
317,Diogo Teixeira da Silva,3.5089999999999986,2.0,32
318,Ben Doak,0.42802261904761885,2.0,32
319,Harvey Elliott,2.0250000000000004,1.0,32
320,Endo Wataru,1.3920000000000017,-0.5,32
323,Ryan Gravenberch,4.404000000000002,-0.5,32
324,Curtis Jones,2.900999999999999,1.0,32
327,Luis Díaz,5.671999999999997,0.0,32
328,Mohamed Salah,3.8549999999999986,0.5,32
329,Alexis Mac Allister,5.577999999999996,5.0,32
330,James McConnell,0.42802261904761885,4.0,32
331,Tyler Morton,0.42802261904761885,-0.5,32
336,Dominik Szoboszlai,2.7896666666666654,0.0,32
342,Bernardo Veiga de Carvalho e Silva,1.5900000000000007,5.0,32
343,Oscar Bobb,0.5502499999999992,3.0,32
345,Kevin De Bruyne,2.0029999999999992,-0.5,32
346,Jérémy Doku,1.671999999999998,-0.5,32
348,Phil Foden,1.7457500000000001,0.0,32
349,Jack Grealish,3.5489999999999986,0.0,32
354,Mateo Kovačić,2.1050000000000004,3.5,32
356,Matheus Luiz Nunes,3.0719999999999983,0.0,32
357,James McAtee,0.6021666666666676,0.0,32
359,Kalvin Phillips,0.040000000000000036,0.0,32
360,Rodrigo 'Rodri' Hernandez,0.31105769230769287,0.0,32
364,Amad Diallo,-0.06424999999999992,0.0,32
365,Antony Matheus dos Santos,0.06299999999999972,0.5,32
366,Bruno Borges Fernandes,4.06,0.0,32
368,Carlos Henrique Casimiro,1.7649999999999997,0.5,32
370,Christian Eriksen,0.527000000000001,3.5,32
372,Alejandro Garnacho,3.051999999999998,4.0,32
373,Hannibal Mejbri,0.07399999999999984,6.5,32
378,Kobbie Mainoo,0.1349999999999998,0.5,32
381,Scott McTominay,0.07399999999999984,4.5,32
382,Mason Mount,0.577999999999999,4.5,32
384,Facundo Pellistri Rebollo,0.07399999999999984,4.5,32
385,Marcus Rashford,3.7876666666666656,0.5,32
386,Jadon Sancho,3.5119999999999996,1.5,32
391,Miguel Almirón Rejala,0.15900000000000025,-0.5,32
392,Harvey Barnes,5.174999999999996,0.0,32
394,Bruno Guimarães Rodriguez Moura,3.442000000000003,0.0,32
397,Ryan Fraser,-0.22966666666666624,0.0,32
398,Anthony Gordon,0.17700000000000005,0.0,32
400,Isaac Hayden,0.0,0.0,32
402,Jacob Murphy,8.41999999999999,1.0,32
403,Joelinton Cássio Apolinário de Lira,4.043999999999996,0.0,32
406,Garang Kuol,0.0,6.0,32
410,Sean Longstaff,0.7989999999999986,0.0,32
411,Lewis Miley,1.4210000000000007,14.0,32
417,Sandro Tonali,3.520999999999998,10.0,32
419,Joe White,0.0,0.0,32
420,Joe Willock,0.6040000000000005,0.0,32
423,Elliot Anderson,2.599,0.0,32
426,Josh Bowler,0.10832990620490612,0.5,32
428,Eric da Silva Moreira,0.1250680014430019,0.0,32
429,Danilo dos Santos de Oliveira,0.6849999999999987,0.0,32
431,Nicolás Domínguez,1.7939999999999996,0.5,32
432,Anthony Elanga,4.418000000000004,0.0,32
433,Morgan Gibbs-White,3.4400000000000004,0.0,32
434,Callum Hudson-Odoi,1.9139999999999997,0.5,32
435,Alex Mighten,0.10832990620490612,0.5,32
439,Lewis O'Brien,0.10832990620490612,0.5,32
442,Ibrahim Sangaré,0.5870000000000006,0.0,32
449,Ryan Yates,3.3569999999999984,9.0,32
450,Carlos Alcaraz Durán,0.6910000000000003,4.0,32
451,Samuel Amo-Ameyaw,-0.23591666666666677,0.0,32
452,Joe Aribo,1.0280000000000014,2.5,32
458,Shea Charles,-0.23591666666666677,1.5,32
459,Samuel Edozie,-0.23591666666666677,3.0,32
462,Kamaldeen Sulemana,2.6860000000000017,0.5,32
463,Adam Lallana,-0.3471666666666664,0.0,32
471,Will Smallbone,0.21999999999999886,0.0,32
480,Rodrigo Bentancur,1.9860000000000015,0.0,32
481,Lucas Bergvall,3.571999999999999,0.0,32
482,Yves Bissouma,0.8139999999999992,0.0,32
483,Bryan Gil Salvatierra,0.030850000000000044,0.0,32
485,Alfie Devine,0.030850000000000044,6.5,32
489,Archie Gray,1.458000000000001,1.5,32
490,Pierre-Emile Højbjerg,0.030850000000000044,2.0,32
491,Brennan Johnson,8.736999999999998,1.0,32
492,Dejan Kulusevski,0.5475000000000008,0.0,32
493,Giovani Lo Celso,0.030850000000000044,0.0,32
494,James Maddison,4.417999999999999,0.5,32
499,Pape Matar Sarr,1.5915,1.0,32
501,Oliver Skipp,0.17300000000000004,0.0,32
502,Manor Solomon,0.030850000000000044,5.0,32
503,Son Heung-min,2.0489999999999995,0.0,32
509,Timo Werner,0.13610000000000033,0.0,32
511,Edson Álvarez Velázquez,0.09799999999999853,0.0,32
514,Jarrod Bowen,3.3430000000000044,0.0,32
515,Maxwel Cornet,-0.23591666666666677,5.0,32
518,Flynn Downes,0.08599999999999897,0.0,32
519,George Earthy,-0.1499999999999999,1.0,32
525,Mohammed Kudus,2.314,0.5,32
526,Luis Guilherme Lira dos Santos,0.30200000000000093,5.0,32
527,Lucas Tolentino Coelho de Lima,1.4170000000000011,2.0,32
530,Tomáš Souček,1.1099999999999999,0.0,32
531,James Ward-Prowse,2.9220000000000006,0.0,32
534,Boubacar Traoré,0.13649999999999984,0.0,32
535,Jean-Ricner Bellegarde,3.498000000000002,0.0,32
537,Francisco Jorge Tomás Oliveira,-0.13615475737712535,0.0,32
538,Tawanda Chirewa,-0.13615475737712535,0.0,32
540,Luke Cundle,-0.13615475737712535,0.0,32
544,Tommy Doyle,0.14849999999999985,5.5,32
547,Enso González,-0.13615475737712535,2.0,32
548,Gonçalo Manuel Ganchinho Guedes,-0.07699999999999951,0.0,32
550,Hwang Hee-chan,-0.09899999999999975,0.0,32
551,Joe Hodge,-0.13615475737712535,2.5,32
553,João Victor Gomes da Silva,1.9830000000000014,4.5,32
557,Mario Lemina,-0.0028614534588213836,0.0,32
560,Pedro Lomba Neto,3.3279999999999976,0.5,32
562,Daniel Castelo Podence,-0.13615475737712535,0.0,32
563,Rodrigo Martins Gomes,0.33416666666666783,0.0,32
565,Pablo Sarabia,4.045999999999998,0.0,32
569,Jaden Philogene,0.7120000000000011,1.0,32
570,Abdul Fatawu,0.41866666666666674,2.0,32
571,Sávio 'Savinho' Moreira de Oliveira,2.5893333333333324,0.0,32
576,Andy Irving,-0.11099999999999977,0.0,32
577,Jesper Lindstrøm,0.19399999999999862,0.0,32
584,Ben Brereton Díaz,-0.09600000000000009,1.1,32
585,Ismaïla Sarr,1.2550000000000012,0.0,32
587,Crysencio Summerville,-0.1923333333333339,0.0,32
588,Guido Rodríguez,-0.12199999999999944,0.0,32
595,Brajan Gruda,1.8419999999999979,0.0,32
596,João Pedro Ferreira Silva,3.1054999999999975,2.0,32
597,Myles Lewis-Skelly,2.564000000000002,2.0,32
600,Yasin Ayari,1.939000000000001,0.5,32
601,Andrew Moran,0.0,0.0,32
602,Ryan Trevitt,-0.1646646825396827,0.0,32
603,Harrison Armstrong,0.15590000000000037,4.0,32
604,Josh King,0.023898809523809295,0.0,32
605,Martial Godo,0.06211309523809527,0.5,32
606,Will Alves,0.3416666666666668,12.5,32
607,Nico O'Reilly,2.6199999999999948,0.0,32
608,Tyler Dibling,1.170999999999999,0.5,32
610,Mikey Moore,0.13868333333333327,0.5,32
611,Sam Szmodics,-0.25700000000000145,0.0,32
612,Wilson Odobert,2.755000000000001,0.0,32
613,Toby Collyer,-0.01100000000000012,3.0,32
614,Jenson Metcalfe,0.14356666666666662,2.0,32
618,Georginio Rutter,1.3979999999999997,0.0,32
619,Jens Cajuste,2.1599999999999993,0.0,32
620,Ramón Sosa,0.951000000000001,0.0,32
621,João Félix Sequeira,0.4191316738816733,0.0,32
622,Sander Berge,2.0759999999999987,0.0,32
623,Mateus Gonçalo Espanha Fernandes,3.289000000000004,1.5,32
625,Ilkay Gündogan,3.1967500000000015,0.0,32
629,Matt O'Riley,1.9209999999999994,-0.5,32
631,Jack Clarke,1.2660000000000018,0.0,32
632,Chiedozie Ogbene,-0.06791666666666663,0.0,32
633,Mikel Merino,4.548999999999999,-0.5,32
634,Gustavo Nunes Fernandes Gomes,-0.1646646825396827,-0.5,32
635,Bilal El Khannouss,1.9252857142857138,-0.5,32
636,Federico Chiesa,1.4840000000000009,-0.5,32
638,Salah-Eddine Oulad M'hand,0.3348333333333331,0.0,32
642,André Trindade da Costa Neto,1.7200000000000015,0.5,32
644,Franco Umeh-Chibueze,-0.30702424242424264,0.5,32
645,Justin Devenny,0.07799999999999896,0.0,32
646,Asher Agbinone,-0.21173333333333355,1.5,32
647,Kaden Rodney,-0.30702424242424264,0.0,32
651,Orel Mangala,0.18550000000000066,0.5,32
652,Manuel Ugarte,2.3679999999999994,-0.5,32
654,Carlos Soler,0.14499999999999957,2.0,32
655,Carlos Roberto Forbs Borges,-0.08792975737712538,0.0,32
656,Kadan Young,0.7676785714285717,0.0,32
659,Ismeal Kabia,0.3348333333333331,3.5,32
661,Tony Yogane,-0.1646646825396827,1.0,32
667,Jack Fletcher,0.07399999999999984,0.0,32
671,Jacob Wright,0.31105769230769287,1.1,32
673,Jayce Fitzgerald,0.07399999999999984,0.5,32
674,Paris Maghoma,0.2819999999999978,1.5,32
678,Callum Bates,0.14356666666666662,0.0,32
679,Ben Broggio,0.7676785714285717,5.0,32
682,Tom Edozie,-0.13615475737712535,-0.5,32
683,Callum Olusesi,0.030850000000000044,4.5,32
687,Ben Winterburn,0.1829999999999985,-1.0,32
688,Treymaurice Nyoni,0.42802261904761885,0.0,32
689,Luca Williams-Barnett,0.030850000000000044,0.0,32
693,Joseph O'Brien-Whitmarsh,-0.23591666666666677,2.0,32
694,Henry Cartwright,0.3506666666666667,7.0,32
695,Samuel Rak-Sakyi,0.3080562770562767,-0.5,32
696,Tyrique George,1.1779499999999983,0.0,32
701,Lewis Orford,-0.42900000000000116,0.0,32
710,Jamaldeen Jimoh,0.7676785714285717,0.0,32
714,Diego Gómez,2.6679999999999993,3.0,32
717,Min-Hyeok Yang,0.030850000000000044,1.0,32
723,Dominic Sadi,0.0,4.0,32
725,Donyell Malen,4.640999999999998,0.5,32
728,Zain Silcott-Duberry,0.0,0.5,32
729,Damola Ajayi,0.030850000000000044,0.0,32
730,Romain Esse,-0.6675624999999998,4.5,32
734,Albert Grønbæk,-0.11899999999999977,0.0,32
758,Joe Knight,0.02902380952380934,1.0,32
762,Marco Asensio,3.6275000000000004,0.0,32
765,Nico González,1.9350000000000005,0.0,32
768,Mathys Tel,5.032999999999998,0.0,32
770,Marshall Munetsi,3.0320000000000036,-0.5,32
771,Mathis Amougou,0.48984754689754606,0.5,32
772,Willian Borges da Silva,0.7340000000000004,0.0,32
773,Isaac Heath,0.002066666666666439,0.0,32
775,Coby Ebere,0.0,0.0,32
778,Jack Moorhouse,0.06899999999999995,-0.5,32
779,Sékou Koné,0.06899999999999995,0.0,32
785,Claudio Echeverri,0.2710934065934065,4.0,32
790,Jimi Gower,0.3124690476190479,0.0,32
792,Jeremy Monga,0.30033333333333134,0.0,32
793,Jack Henry-Francis,2.40325,0.0,32
795,Harry Howell,2.205000000000009,0.5,32
797,Jake Evans,1.6719999999999944,0.0,32
1,Fábio Ferreira Vieira,0.9655952380952386,0.0,33
7,Jorge Luiz Frello Filho,2.817000000000002,0.9,33
9,Gabriel Martinelli Silva,2.3483333333333327,9.7,33
10,Reiss Nelson,0.3564333333333347,0.0,33
12,Ethan Nwaneri,4.1030000000000015,9.3,33
13,Martin Ødegaard,2.460000000000001,8.1,33
16,Declan Rice,3.878000000000001,8.9,33
17,Bukayo Saka,2.1899999999999995,7.3,33
19,Emile Smith Rowe,1.109999999999998,0.8,33
20,Thomas Partey,4.8629999999999995,8.1,33
23,Leandro Trossard,4.261999999999998,16.9,33
28,Leon Bailey,0.09683333333333266,-1.0,33
29,Ross Barkley,0.0811666666666655,-0.6,33
30,Enzo Barrenechea,-0.055321428571428743,0.0,33
31,Emiliano Buendía Stati,0.039166666666665684,0.0,33
33,Leander Dendoncker,-0.055321428571428743,0.0,33
34,Moussa Diaby,-0.055321428571428743,0.0,33
37,Lewis Dobbin,-0.055321428571428743,0.0,33
41,Samuel Iling-Junior,-0.055321428571428743,0.0,33
42,Boubacar Kamara,0.9999999999999982,2.6,33
48,John McGinn,2.8039999999999985,3.8,33
53,Jacob Ramsey,2.264999999999998,3.8,33
54,Morgan Rogers,4.716999999999998,11.8,33
57,Youri Tielemans,4.771000000000002,8.6,33
60,Tyler Adams,2.088000000000002,1.8,33
61,Jaidon Anthony,0.061083333333332934,0.0,33
62,David Brooks,0.561999999999999,0.8,33
63,Ryan Christie,0.27199999999999935,0.0,33
64,Lewis Cook,2.561,2.5,33
66,Romain Faivre,0.061083333333332934,0.0,33
67,Hamed Traorè,0.061083333333332934,0.0,33
71,Justin Kluivert,0.4449999999999994,0.4,33
74,Dango Ouattara,3.206999999999998,2.2,33
76,Philip Billing,0.0974166666666667,0.0,33
77,Alex Scott,2.143,1.5,33
78,Antoine Semenyo,4.962999999999995,5.2,33
80,Luis Sinisterra,0.21700000000000008,0.0,33
83,Marcus Tavernier,1.1700000000000013,0.5,33
87,Ethan Brierley,0.015587606837606849,0.0,33
89,Mikkel Damsgaard,2.461916666666667,2.0,33
90,Josh Dasilva,0.015587606837606849,0.0,33
94,Vitaly Janelt,1.9034000000000013,1.2,33
95,Mathias Jensen,0.5420000000000034,1.2,33
97,Yunus Emre Konak,-0.042333333333333556,0.2,33
98,Keane Lewis-Potter,2.0480000000000027,2.8,33
99,Bryan Mbeumo,3.8773333333333344,7.8,33
101,Christian Nørgaard,2.4890000000000017,3.2,33
102,Frank Onyeka,0.015587606837606849,0.0,33
103,Myles Peart-Harris,0.015587606837606849,0.0,33
106,Kevin Schade,1.1039999999999996,2.0,33
111,Yehor Yarmoliuk,0.9236666666666675,1.8,33
113,Simon Adingra,2.9975000000000014,2.2,33
114,Benicio Baker-Boaitey,0.007996969696969725,0.0,33
115,Carlos Baleba,2.3419999999999996,1.8,33
117,Facundo Buonanotte,-0.22299999999999986,-0.7,33
118,Amario Cozier-Duberry,0.007996969696969725,0.0,33
119,Mahmoud Dahoud,0.007996969696969725,0.0,33
121,Julio Enciso,4.350000000000002,3.5,33
124,Billy Gilmour,0.007996969696969725,0.0,33
125,Pascal Groß,0.007996969696969725,0.0,33
126,Jack Hinshelwood,2.105999999999998,2.5,33
127,Ibrahim Osman,0.007996969696969725,0.0,33
130,Kacper Kozłowski,0.007996969696969725,0.0,33
132,Solly March,0.5749999999999984,0.5,33
133,Adrian Mazilu,0.007996969696969725,0.0,33
134,James Milner,0.007996969696969725,0.0,33
135,Yankuba Minteh,3.3,2.2,33
136,Mitoma Kaoru,1.296250000000002,2.5,33
137,Jakub Moder,0.022333333333333538,0.0,33
140,Cameron Peupion,0.007996969696969725,0.0,33
141,Jeremy Sarmiento Morante,0.007996969696969725,0.0,33
149,Mats Wieffer,0.6810000000000009,2.0,33
150,Andrey Nascimento dos Santos,0.06648989898989832,0.0,33
151,Ângelo Gabriel Borges Damaceno,0.06648989898989832,0.0,33
157,Moisés Caicedo Corozo,3.1479999999999997,2.2,33
158,Cesare Casadei,0.06648989898989832,0.0,33
161,Carney Chukwuemeka,0.06648989898989832,0.0,33
166,Kiernan Dewsbury-Hall,1.2739999999999996,0.5,33
168,Enzo Fernández,3.4710000000000036,5.0,33
169,Conor Gallagher,0.06648989898989832,0.0,33
173,Omari Kellyman,0.06648989898989832,0.0,33
174,Roméo Lavia,0.18178625541125593,0.0,33
177,Noni Madueke,3.105500000000002,2.0,33
179,Mykhailo Mudryk,0.06648989898989832,0.0,33
181,Christopher Nkunku,1.87,0.5,33
182,Cole Palmer,3.528249999999998,3.2,33
184,Renato Palma Veiga,0.06398989898989837,0.0,33
186,Raheem Sterling,2.224999999999998,4.9,33
188,Lesley Ugochukwu,1.521,3.5,33
190,Naouirou Ahamada,0.015000000000000124,0.0,33
192,Jordan Ayew,-0.9640000000000004,-1.3,33
193,Cheick Doucouré,0.05650000000000022,0.0,33
197,Malcolm Ebiowei,0.015000000000000124,0.0,33
199,Eberechi Eze,5.4379999999999935,8.0,33
203,Will Hughes,1.084000000000001,1.0,33
205,Daichi Kamada,1.1750000000000007,1.6,33
206,Jefferson Lerma Solís,1.5629999999999997,3.4,33
208,Matheus França de Oliveira,1.6600000000000001,1.4,33
212,David Ozoh,0.015000000000000124,0.0,33
213,Jesurun Rak-Sakyi,0.015000000000000124,0.0,33
214,Jeffrey Schlupp,0.09549999999999992,0.0,33
216,Adam Wharton,4.073999999999996,4.6,33
217,Abdoulaye Doucouré,3.1679999999999993,3.5,33
222,Idrissa Gueye,1.745000000000001,1.5,33
